ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
