sleeve_id,_day,total_net_usd
poly_ladder_btc_15m_v2,2026-07-02 00:00:00+00:00,-42.55811596560077
poly_ladder_btc_15m_v3,2026-07-02 00:00:00+00:00,-2.1037333488773813
poly_ladder_btc_15m_v3,2026-07-03 00:00:00+00:00,26.12208069992021
poly_ladder_btc_15m_v3,2026-07-04 00:00:00+00:00,-62.82559490018998
poly_ladder_btc_15m_v3,2026-07-05 00:00:00+00:00,48.63931477442298
poly_ladder_btc_15m_v3,2026-07-06 00:00:00+00:00,-14.192349042553197
poly_ladder_btc_15m_v3,2026-07-07 00:00:00+00:00,-19.548828314355692
poly_ladder_btc_15m_v3,2026-07-08 00:00:00+00:00,41.827054596640494
poly_ladder_btc_15m_v3,2026-07-09 00:00:00+00:00,47.184312654911906
poly_ladder_btc_15m_v3,2026-07-10 00:00:00+00:00,-4.403343034503497
poly_ladder_btc_15m_v3,2026-07-11 00:00:00+00:00,32.3196079315091
poly_ladder_btc_15m_v3,2026-07-12 00:00:00+00:00,19.488261084434242
poly_ladder_btc_15m_v4_coc,2026-07-05 00:00:00+00:00,39.11653724984116
poly_ladder_btc_15m_v4_coc,2026-07-06 00:00:00+00:00,-0.6313366666666695
poly_ladder_btc_15m_v4_coc,2026-07-07 00:00:00+00:00,1.1965751770930821
poly_ladder_btc_15m_v4_coc,2026-07-08 00:00:00+00:00,62.75630140763368
poly_ladder_btc_15m_v4_coc,2026-07-09 00:00:00+00:00,71.30635834864526
poly_ladder_btc_15m_v4_coc,2026-07-10 00:00:00+00:00,26.624918920360976
poly_ladder_btc_15m_v4_coc,2026-07-11 00:00:00+00:00,44.542783990186344
poly_ladder_btc_15m_v4_coc,2026-07-12 00:00:00+00:00,28.93627509742216
poly_ladder_btc_5m_v3,2026-07-02 00:00:00+00:00,99.41112134496728
poly_ladder_btc_5m_v3,2026-07-03 00:00:00+00:00,375.444190030524
poly_ladder_btc_5m_v3,2026-07-04 00:00:00+00:00,190.42943954949007
poly_ladder_btc_5m_v3,2026-07-05 00:00:00+00:00,266.1133776252705
poly_ladder_btc_5m_v3,2026-07-06 00:00:00+00:00,138.2004084987301
poly_ladder_btc_5m_v3,2026-07-07 00:00:00+00:00,153.67755889551245
poly_ladder_btc_5m_v3,2026-07-08 00:00:00+00:00,187.45947144397127
poly_ladder_btc_5m_v3,2026-07-09 00:00:00+00:00,235.07902649235336
poly_ladder_btc_5m_v3,2026-07-10 00:00:00+00:00,300.324161898981
poly_ladder_btc_5m_v3,2026-07-11 00:00:00+00:00,273.8711625411519
poly_ladder_btc_5m_v3,2026-07-12 00:00:00+00:00,107.0730320942561
poly_ladder_eth_5m_v3,2026-07-04 00:00:00+00:00,57.728623083256224
poly_ladder_eth_5m_v3,2026-07-05 00:00:00+00:00,23.78307943505929
poly_ladder_eth_5m_v3,2026-07-06 00:00:00+00:00,-1.1292632221232104
poly_ladder_eth_5m_v3,2026-07-07 00:00:00+00:00,47.43014221214735
poly_ladder_eth_5m_v3,2026-07-08 00:00:00+00:00,40.055547286535756
poly_ladder_eth_5m_v3,2026-07-09 00:00:00+00:00,13.238588771110887
poly_ladder_eth_5m_v3,2026-07-10 00:00:00+00:00,39.82375356076591
poly_ladder_eth_5m_v3,2026-07-11 00:00:00+00:00,29.57767843629264
poly_ladder_eth_5m_v3,2026-07-12 00:00:00+00:00,6.742763202627548
