2026-06-16 16:02:31.237236+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781625600", "asset": "BTC", "maker_sh": 0.0, "taker_sh": 0.0, "maker_pct": 0.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.0, "residual_sh": 0.0, "condition_id": "0x613519ff3f5518e9ba0c5d91d8fe1c6070d412ceb9a5e72a0d7ad65351425335", "filled_dn_sh": 0.0, "filled_up_sh": 0.0, "flow_capture": 0.0, "residual_side": "none", "rejected_delta": 0, "skipped_reason": "no_book", "taker_completions": 0, "market_sell_total_sh": 0.0, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.0}
2026-06-16 16:30:00.094936+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0516630355865177, "slug": "btc-updown-15m-1781626500", "asset": "BTC", "maker_sh": 74.65184394585577, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9268430326132419, "paired_sh": 34.59527071647372, "taker_pct": 0.0, "rebate_usd": 0.11197776591878367, "residual_sh": 5.46130251290834, "condition_id": "0x2b7297541a4e1fa4c784da52d40c708fb9937280dec2866e7b9428bdb505c92a", "filled_dn_sh": 40.05657322938206, "filled_up_sh": 34.59527071647372, "flow_capture": 0.008513959463132647, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 8768.17, "paired_pnl_locked_usd": -1.7872967021503972, "net_paired_estimate_usd": -1.6753189362316134}
2026-06-16 16:45:00.066967+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.938096278689115, "slug": "btc-updown-15m-1781627400", "asset": "BTC", "maker_sh": 71.93105968674732, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7806773600909155, "paired_sh": 28.077474892395983, "taker_pct": 0.0, "rebate_usd": 0.10789658953012098, "residual_sh": 15.776109901955358, "condition_id": "0x0523a0ed70e99f805570fa4146aa6fcc8005eaf5b4a4fb00611903a6c6d1f5d9", "filled_dn_sh": 43.85358479435134, "filled_up_sh": 28.077474892395983, "flow_capture": 0.007062499171496251, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 10184.93, "paired_pnl_locked_usd": 1.7381001808522505, "net_paired_estimate_usd": 1.8459967703823714}
2026-06-16 17:00:00.09637+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.054862582423254, "slug": "btc-updown-15m-1781628300", "asset": "BTC", "maker_sh": 55.24731962079933, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8943739722583748, "paired_sh": 24.705882352941174, "taker_pct": 0.0, "rebate_usd": 0.082870979431199, "residual_sh": 5.835554914916987, "condition_id": "0x760e7e24b49255529fea630818d7efaefc5a335e401bac36e5dd4145b2ff8d1b", "filled_dn_sh": 30.54143726785816, "filled_up_sh": 24.705882352941174, "flow_capture": 0.00697386656494207, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7922.05, "paired_pnl_locked_usd": -1.3554285069274525, "net_paired_estimate_usd": -1.2725575274962535}
2026-06-16 17:15:00.00227+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0165909422779946, "slug": "btc-updown-15m-1781629200", "asset": "BTC", "maker_sh": 72.74278764044601, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9622398133618165, "paired_sh": 34.99800320128051, "taker_pct": 0.0, "rebate_usd": 0.10911418146066902, "residual_sh": 2.7467812378849956, "condition_id": "0x2f7fb9a91436f09a098ecef5cabde1294f52a78b64e5ac5932e416ba65bd37d2", "filled_dn_sh": 34.99800320128051, "filled_up_sh": 37.74478443916551, "flow_capture": 0.010229384184921449, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7111.16, "paired_pnl_locked_usd": -0.5806498509575161, "net_paired_estimate_usd": -0.47153566949684705}
2026-06-16 17:23:08.367886+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781630100", "asset": "BTC", "maker_sh": 0.0, "taker_sh": 0.0, "maker_pct": 0.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.0, "residual_sh": 0.0, "condition_id": "0x2c8cd9d80974fe7cb1074534b616e22c987695638b3e37e6654adeb16e03c33f", "filled_dn_sh": 0.0, "filled_up_sh": 0.0, "flow_capture": 0.0, "residual_side": "none", "rejected_delta": 0, "skipped_reason": "no_book", "taker_completions": 0, "market_sell_total_sh": 0.0, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.0}
2026-06-16 17:45:00.010566+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9928716174161997, "slug": "btc-updown-15m-1781631000", "asset": "BTC", "maker_sh": 160.27059655548342, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9878208560458184, "paired_sh": 79.15931894420581, "taker_pct": 0.0, "rebate_usd": 0.24040589483322514, "residual_sh": 1.951958667071807, "condition_id": "0x324335ba3536b653f4b53542f0465e5e4ccee7719ed9b2cb8848b72dc3f4ed76", "filled_dn_sh": 81.11127761127761, "filled_up_sh": 79.15931894420581, "flow_capture": 0.01624482148758948, "residual_side": "dn", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 9865.95, "paired_pnl_locked_usd": 0.5642779105073722, "net_paired_estimate_usd": 0.8046838053405974}
2026-06-16 18:00:00.029004+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8707424, "slug": "btc-updown-15m-1781631900", "asset": "BTC", "maker_sh": 20.416666666666668, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9795918367346939, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.030625000000000003, "residual_sh": 0.41666666666666785, "condition_id": "0x6dc504362e816f6e1924ba1f88227235d8abcfe1f93bcbff910cb302fb48d511", "filled_dn_sh": 10.416666666666668, "filled_up_sh": 10.0, "flow_capture": 0.006818692903883706, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2994.22, "paired_pnl_locked_usd": 1.2925759999999997, "net_paired_estimate_usd": 1.3232009999999996}
2026-06-16 18:15:00.014236+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0055777141525961, "slug": "btc-updown-15m-1781632800", "asset": "BTC", "maker_sh": 93.35927435917064, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8461395188083881, "paired_sh": 39.497485741284464, "taker_pct": 0.0, "rebate_usd": 0.14003891153875597, "residual_sh": 14.364302876601712, "condition_id": "0xf3113b88baecc34c9b8a40b4925806e58412c8c44479f275720a2e0faf36251a", "filled_dn_sh": 53.86178861788618, "filled_up_sh": 39.497485741284464, "flow_capture": 0.009982952538815301, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 9351.869999999999, "paired_pnl_locked_usd": -0.22030568521112556, "net_paired_estimate_usd": -0.08026677367236959}
2026-06-16 18:30:00.034981+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0551244735116478, "slug": "btc-updown-15m-1781633700", "asset": "BTC", "maker_sh": 38.16450781225733, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8936783246380113, "paired_sh": 17.053396701146212, "taker_pct": 0.0, "rebate_usd": 0.05724676171838599, "residual_sh": 4.057714409964902, "condition_id": "0x61322e1798bfde031489367f19e463244bb39a1882a6a24a6a23a5032022efbf", "filled_dn_sh": 17.053396701146212, "filled_up_sh": 21.111111111111114, "flow_capture": 0.015320405048495769, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2491.09, "paired_pnl_locked_usd": -0.9400595147359571, "net_paired_estimate_usd": -0.8828127530175711}
2026-06-16 18:45:00.018496+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9985510133594004, "slug": "btc-updown-15m-1781634600", "asset": "BTC", "maker_sh": 41.77179962894249, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.967355096602265, "paired_sh": 20.20408163265306, "taker_pct": 0.0, "rebate_usd": 0.06265769944341373, "residual_sh": 1.3636363636363633, "condition_id": "0x3de869b56a30cad442c41563f57d4f42ca2b79a7aab0a6ca006914d1e93aae52", "filled_dn_sh": 21.567717996289424, "filled_up_sh": 20.20408163265306, "flow_capture": 0.0080623107800905, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5181.12, "paired_pnl_locked_usd": 0.02927544437129721, "net_paired_estimate_usd": 0.09193314381471095}
2026-06-16 19:00:00.023745+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9544195757215598, "slug": "btc-updown-15m-1781635500", "asset": "BTC", "maker_sh": 175.25570285262467, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.962032594180734, "paired_sh": 84.30084923013918, "taker_pct": 0.0, "rebate_usd": 0.262883554278937, "residual_sh": 6.654004392346295, "condition_id": "0x5ed799b9716161b9fedaffbee0f74d94e6b105c4126e91ff3caff5cad8c6896b", "filled_dn_sh": 84.30084923013918, "filled_up_sh": 90.95485362248547, "flow_capture": 0.016850602549538168, "residual_side": "up", "rejected_delta": 2, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 10400.56, "paired_pnl_locked_usd": 3.8424684749425646, "net_paired_estimate_usd": 4.1053520292215016}
2026-06-16 19:15:00.085139+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8522602739726028, "slug": "btc-updown-15m-1781636400", "asset": "BTC", "maker_sh": 12.92, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.4520123839009288, "paired_sh": 2.92, "taker_pct": 0.0, "rebate_usd": 0.01938, "residual_sh": 7.08, "condition_id": "0x2cf2dfce6efb423bcf7381f52b8f876ffc58422d1d3af6a381b827710cfa6bdb", "filled_dn_sh": 2.92, "filled_up_sh": 10.0, "flow_capture": 0.0038581560283687945, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3348.75, "paired_pnl_locked_usd": 0.4313999999999997, "net_paired_estimate_usd": 0.4507799999999997}
2026-06-16 19:30:00.092612+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9457661825915135, "slug": "btc-updown-15m-1781637300", "asset": "BTC", "maker_sh": 104.43805014674491, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9063444029836151, "paired_sh": 47.32842110451219, "taker_pct": 0.0, "rebate_usd": 0.15665707522011738, "residual_sh": 9.781207937720538, "condition_id": "0x05c3351ea5ffa747426876ce78725e9f47d353bb17efbe2767a353039b2b6e4f", "filled_dn_sh": 57.109629042232726, "filled_up_sh": 47.32842110451219, "flow_capture": 0.020305610617821, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5143.3099999999995, "paired_pnl_locked_usd": 2.566800948414075, "net_paired_estimate_usd": 2.7234580236341923}
2026-06-16 19:45:00.028142+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0301461727102663, "slug": "btc-updown-15m-1781638200", "asset": "BTC", "maker_sh": 54.86482817175576, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8682888492676019, "paired_sh": 23.81925925925926, "taker_pct": 0.0, "rebate_usd": 0.08229724225763364, "residual_sh": 7.226309653237248, "condition_id": "0xa8db0b97ad2ae2d07e22f0eb34bc23589830573b47453f2890a7a0fed0ae210b", "filled_dn_sh": 31.045568912496506, "filled_up_sh": 23.81925925925926, "flow_capture": 0.019902140641903907, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2756.73, "paired_pnl_locked_usd": -0.7180595034602397, "net_paired_estimate_usd": -0.635762261202606}
2026-06-16 20:00:00.072127+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9979115733741936, "slug": "btc-updown-15m-1781639100", "asset": "BTC", "maker_sh": 64.38043067619495, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8868192677439822, "paired_sh": 28.546903194652707, "taker_pct": 0.0, "rebate_usd": 0.09657064601429242, "residual_sh": 7.286624286889541, "condition_id": "0x1b858b5754cace101477925a14fc8356e3c6bd65461b6cce734d66b9c9ac2a5c", "filled_dn_sh": 28.546903194652707, "filled_up_sh": 35.83352748154225, "flow_capture": 0.0073488524972798635, "residual_side": "up", "rejected_delta": 3, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 8760.61, "paired_pnl_locked_usd": 0.0596181127160316, "net_paired_estimate_usd": 0.15618875873032403}
