83aa4849-bb32-497a-a171-3206a78157d2	2026-07-02 03:06:41.096904+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782961500", "phase": "fire", "ev_walk": 0.26, "best_ask": 0.26, "ev_level0": 0.26, "shares_walk": 19.23076923076923, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 24.52, "shares_level0": 19.23076923076923, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.332443579167066}
451fcb09-c426-411c-aeed-7bd7840ad8aa	2026-07-02 03:11:00.684427+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782961500", "ev_dn": 0.26, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 19.23076923076923, "condition_id": "0xc4052b39874dce0813d6662ffc25fb2bce923816568103e0fc7ebe6aa85d8a65", "net_pnl_walk": -1.7307692307692306, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -1.7307692307692306, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.7307692307692306, "residual_hold_pnl": 13.97176923076923, "binance_ret_at_fire": -3.332443579167066}
c7353019-f366-4dfe-80df-cfda7bb66b69	2026-07-02 03:12:21.856729+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782961800", "phase": "fire", "ev_walk": 0.28, "best_ask": 0.28, "ev_level0": 0.28, "shares_walk": 17.857142857142854, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 22.0, "shares_level0": 17.857142857142854, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.75963020030734}
cc75fd4d-85fe-40e3-8248-ea79c1e27075	2026-07-02 03:16:00.291666+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782961800", "ev_dn": 0.28, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 17.857142857142854, "condition_id": "0xfb92f6b8c683ac5053ad3d90f39efa60aaad2d05e2a6fa75ddeefb3ee064dcd5", "net_pnl_walk": -4.107142857142857, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -4.107142857142857, "matched_sh_walk": 0.0, "residual_exit_pnl": -4.107142857142857, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.75963020030734}
0af7c389-2f98-4930-9a04-efb699ca1c16	2026-07-02 03:16:32.354659+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782962100", "phase": "fire", "ev_walk": 0.3220489893344953, "best_ask": 0.31, "ev_level0": 0.31, "shares_walk": 15.525588235294116, "intended_usd": 5.0, "partial_frac": 0.26598, "best_ask_size": 4.29, "shares_level0": 4.29, "filled_usd_walk": 5.0, "filled_usd_level0": 1.3299, "binance_ret_at_fire": 3.637080965119832}
20352f3c-b27b-4e36-8069-4769674bf1c9	2026-07-02 03:21:00.908982+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782962100", "ev_dn": null, "ev_up": 0.31, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 4.29, "condition_id": "0x3755cea6d197cfe48727ec372aca9d7f286b47612692337df9c7087f42b7a71c", "net_pnl_walk": -3.913208823529412, "partial_frac": 0.26598, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -1.0296, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.0296, "residual_hold_pnl": -1.3299, "binance_ret_at_fire": 3.637080965119832}
2eb2f661-1c41-4a52-810e-0d0095454de6	2026-07-02 03:21:43.003882+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782962400", "phase": "fire", "ev_walk": 0.15817223198594024, "best_ask": 0.15, "ev_level0": 0.15, "shares_walk": 31.611111111111114, "intended_usd": 5.0, "partial_frac": 0.5399999999999999, "best_ask_size": 18.0, "shares_level0": 18.0, "filled_usd_walk": 5.0, "filled_usd_level0": 2.6999999999999997, "binance_ret_at_fire": 4.2641814934518685}
c3b5c54f-3a3e-479b-a869-dcf26178fbfb	2026-07-02 03:23:48.249891+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782962400", "phase": "fire", "ev_walk": 0.26380068392769906, "best_ask": 0.26, "ev_level0": 0.26, "shares_walk": 18.953703703703702, "intended_usd": 5.0, "partial_frac": 0.611, "best_ask_size": 11.75, "shares_level0": 11.75, "filled_usd_walk": 4.999999999999999, "filled_usd_level0": 3.055, "binance_ret_at_fire": -5.979755138274534}
0fa166ed-8b10-496a-aaf2-5812c9720600	2026-07-02 03:28:13.877587+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782962700", "phase": "fire", "ev_walk": 0.01, "best_ask": 0.01, "ev_level0": 0.01, "shares_walk": 500.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 19104.41, "shares_level0": 500.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.220645182122507}
c427e0f0-2441-493e-bd88-638b114bb5e4	2026-07-02 03:28:13.879153+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782962700", "phase": "fire", "ev_walk": 0.01, "best_ask": 0.01, "ev_level0": 0.01, "shares_walk": 500.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 3734.65, "shares_level0": 500.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -8.683368902531186}
