sleeve,coin,entry_ts,exit_ts,direction,entry_price,exit_price,bars_held,reason,ret_pct,paper_pnl_usd,status
VP_LINK,LINK,2026-04-09T20:00:00+00:00,2026-04-13T20:00:00+00:00,SHORT,9.0005,9.3481,24,SL,-3.094,-7.73,CLOSED
MFI_SOL,SOL,2026-04-10T04:00:00+00:00,2026-04-10T12:00:00+00:00,SHORT,82.8321,85.2634,2,SL,-3.126,-7.82,CLOSED
MFI_ETH,ETH,2026-04-12T00:00:00+00:00,2026-04-13T20:00:00+00:00,SHORT,2283.4148,2358.9844,11,SL,-3.112,-7.78,CLOSED
MFI_SOL,SOL,2026-04-12T04:00:00+00:00,2026-04-13T20:00:00+00:00,SHORT,82.2463,84.5325,10,SL,-3.134,-7.83,CLOSED
STF_BTC,BTC,2026-04-13T20:00:00+00:00,2026-04-27T04:00:00+00:00,LONG,73288.9801,77568.0,80,TIME,9.291,23.23,CLOSED
MFI_ETH,ETH,2026-04-14T16:00:00+00:00,2026-04-17T12:00:00+00:00,SHORT,2362.1911,2452.068,17,SL,-3.1,-7.75,CLOSED
MFI_SOL,SOL,2026-04-14T20:00:00+00:00,2026-04-16T12:00:00+00:00,SHORT,83.8648,86.137,10,SL,-3.137,-7.84,CLOSED
VP_LINK,LINK,2026-04-15T20:00:00+00:00,2026-04-16T16:00:00+00:00,SHORT,9.3223,9.6473,5,SL,-3.106,-7.76,CLOSED
MFI_SOL,SOL,2026-04-18T00:00:00+00:00,2026-05-01T08:00:00+00:00,SHORT,88.6774,83.975,80,TIME,5.487,13.72,CLOSED
VP_LINK,LINK,2026-04-18T12:00:00+00:00,2026-04-28T12:00:00+00:00,SHORT,9.3974,9.221,60,TIME,1.386,3.47,CLOSED
SVD_AVAX,AVAX,2026-04-19T00:00:00+00:00,2026-04-29T00:00:00+00:00,LONG,9.33,9.2537,60,TIME,-0.652,-1.63,CLOSED
STF_SOL,SOL,2026-04-20T00:00:00+00:00,2026-04-21T12:00:00+00:00,SHORT,83.367,86.3926,9,SL,-3.103,-7.76,CLOSED
STF_AVAX,AVAX,2026-04-20T00:00:00+00:00,2026-04-20T04:00:00+00:00,SHORT,8.9964,9.2762,1,SL,-3.119,-7.8,CLOSED
CCI_ETH,ETH,2026-04-20T04:00:00+00:00,2026-04-29T16:00:00+00:00,LONG,2286.0856,2237.5982,57,SL,-2.714,-6.78,CLOSED
MFI_ETH,ETH,2026-04-20T08:00:00+00:00,2026-04-27T12:00:00+00:00,LONG,2297.489,2283.567,43,SL,-0.606,-1.52,CLOSED
LATBB_AVAX,AVAX,2026-04-22T12:00:00+00:00,2026-05-02T12:00:00+00:00,SHORT,9.5669,9.156,60,TIME,3.432,8.58,CLOSED
VP_LINK,LINK,2026-04-29T12:00:00+00:00,2026-05-04T08:00:00+00:00,SHORT,9.3535,9.4315,29,SL,-1.194,-2.99,CLOSED
MFI_ETH,ETH,2026-04-30T00:00:00+00:00,2026-05-10T00:00:00+00:00,LONG,2252.1754,2327.1,60,TIME,3.144,7.86,CLOSED
STF_BTC,BTC,2026-05-01T16:00:00+00:00,2026-05-15T00:00:00+00:00,LONG,78436.5239,81015.0,80,TIME,6.261,15.65,CLOSED
LATBB_AVAX,AVAX,2026-05-03T08:00:00+00:00,2026-05-09T00:00:00+00:00,LONG,9.0549,10.0872,34,TP,14.868,37.17,CLOSED
