run_ts,n_open,n_pending,n_recent_closed,ledger_total
2026-06-08T23:51:39.483709+00:00,0,0,46,46
2026-06-08T23:53:20.521284+00:00,0,0,46,46
2026-06-08T23:55:30.568613+00:00,0,0,46,46
2026-06-09T00:05:14.893074+00:00,0,0,45,46
2026-06-09T01:05:10.533297+00:00,0,0,45,46
2026-06-09T02:05:10.953981+00:00,0,0,45,46
2026-06-09T03:05:10.262440+00:00,0,0,45,46
2026-06-09T04:05:16.660951+00:00,0,0,45,46
2026-06-09T05:05:08.535677+00:00,0,0,45,46
2026-06-09T06:05:15.256371+00:00,0,0,45,46
2026-06-09T07:05:08.604245+00:00,0,0,45,46
2026-06-09T08:05:13.998629+00:00,0,0,44,46
2026-06-09T09:05:07.309366+00:00,0,0,44,46
2026-06-09T10:05:08.970966+00:00,0,0,44,46
2026-06-09T11:05:10.239646+00:00,0,0,44,46
2026-06-09T11:12:30.010324+00:00,0,0,44,46
2026-06-09T12:05:12.853121+00:00,0,0,44,46
2026-06-09T13:05:08.879467+00:00,0,0,44,46
2026-06-09T14:05:08.149107+00:00,0,0,44,46
2026-06-09T14:27:24.290057+00:00,0,0,44,46
2026-06-09T15:05:10.074913+00:00,0,0,44,46
2026-06-09T16:05:17.496834+00:00,0,0,44,46
2026-06-09T17:05:11.418088+00:00,0,0,44,46
2026-06-09T18:05:10.946939+00:00,0,0,44,46
2026-06-09T19:05:09.219949+00:00,0,0,44,46
2026-06-09T21:05:12.877721+00:00,0,0,44,46
2026-06-09T22:05:11.115511+00:00,0,0,44,46
2026-06-10T02:05:16.606700+00:00,0,0,44,46
2026-06-10T03:05:08.479265+00:00,0,0,44,46
2026-06-10T04:05:12.828280+00:00,0,0,44,46
2026-06-10T05:05:07.225660+00:00,0,0,44,46
2026-06-10T06:05:09.292535+00:00,0,0,44,46
2026-06-10T07:05:08.654890+00:00,0,0,44,46
2026-06-10T08:05:14.102742+00:00,0,0,44,46
2026-06-10T09:05:08.140177+00:00,0,0,44,46
2026-06-10T10:05:09.384135+00:00,0,0,44,46
2026-06-10T11:05:08.021353+00:00,0,0,44,46
2026-06-10T12:05:14.538093+00:00,0,0,44,46
2026-06-10T13:05:09.111715+00:00,0,0,44,46
2026-06-10T14:05:07.752001+00:00,0,0,44,46
2026-06-10T15:05:09.535068+00:00,0,0,44,46
2026-06-10T16:05:13.676285+00:00,0,0,44,46
2026-06-10T17:05:07.931467+00:00,0,0,44,46
2026-06-10T18:05:08.655749+00:00,0,0,44,46
2026-06-10T19:05:08.910518+00:00,0,0,44,46
2026-06-10T20:05:14.558818+00:00,0,1,44,46
2026-06-10T21:05:13.021478+00:00,0,1,44,46
2026-06-10T21:33:38.527182+00:00,0,1,44,46
2026-06-10T23:05:10.314127+00:00,0,1,44,46
2026-06-11T00:05:13.198684+00:00,1,1,44,46
2026-06-11T01:05:11.905049+00:00,1,1,44,46
2026-06-11T02:05:09.273454+00:00,1,1,44,46
2026-06-11T03:05:12.153754+00:00,1,1,44,46
2026-06-11T04:05:16.499000+00:00,1,0,43,46
2026-06-11T05:05:12.275925+00:00,1,0,43,46
2026-06-11T06:05:11.820672+00:00,1,0,43,46
2026-06-11T07:05:09.764688+00:00,1,0,43,46
2026-06-11T10:05:20.623252+00:00,1,2,42,46
2026-06-11T12:05:16.172188+00:00,3,0,42,46
2026-06-11T13:05:10.790229+00:00,3,0,42,46
2026-06-11T14:05:07.710754+00:00,3,0,42,46
2026-06-11T16:05:14.788642+00:00,3,0,42,46
2026-06-11T17:05:10.116264+00:00,3,0,42,46
2026-06-11T18:05:09.034836+00:00,3,0,42,46
2026-06-11T19:05:09.887587+00:00,3,0,42,46
2026-06-11T20:05:11.226678+00:00,3,0,42,46
2026-06-11T21:05:27.943594+00:00,3,0,42,46
2026-06-11T22:05:27.856368+00:00,3,0,42,46
2026-06-11T23:05:27.904432+00:00,3,0,42,46
2026-06-12T00:05:51.556087+00:00,3,0,42,46
2026-06-12T01:05:51.854335+00:00,3,0,42,46
2026-06-12T02:05:51.613759+00:00,3,0,42,46
2026-06-12T03:05:13.300301+00:00,3,0,42,46
2026-06-12T04:05:11.234411+00:00,3,0,42,46
2026-06-12T05:05:09.198483+00:00,3,0,42,46
2026-06-12T06:05:08.157508+00:00,3,0,42,46
2026-06-12T07:05:06.380362+00:00,3,0,42,46
2026-06-12T08:05:12.393960+00:00,3,0,42,46
2026-06-12T09:05:10.081489+00:00,3,0,42,46
2026-06-12T10:05:10.507453+00:00,3,0,42,46
2026-06-12T11:05:11.438773+00:00,3,0,42,46
2026-06-12T12:05:12.227591+00:00,3,0,42,46
2026-06-12T13:05:11.777692+00:00,3,0,42,46
2026-06-12T14:05:12.449548+00:00,3,0,42,46
2026-06-12T16:05:14.552120+00:00,3,0,42,46
2026-06-12T19:05:09.134087+00:00,3,0,42,46
2026-06-12T20:05:36.781475+00:00,3,0,42,46
2026-06-12T21:05:12.197161+00:00,3,0,42,46
2026-06-12T23:05:09.836120+00:00,3,0,42,46
2026-06-13T01:05:17.010577+00:00,3,0,41,46
2026-06-13T02:05:09.779901+00:00,3,0,41,46
2026-06-13T03:05:09.128466+00:00,3,0,41,46
2026-06-13T11:05:43.844460+00:00,3,0,41,46
2026-06-13T12:05:11.968895+00:00,3,0,41,46
2026-06-13T13:05:09.410373+00:00,3,0,41,46
2026-06-13T14:05:09.020714+00:00,3,0,41,46
2026-06-13T15:05:07.323747+00:00,3,0,41,46
2026-06-13T16:05:13.071580+00:00,3,1,41,46
2026-06-13T17:05:10.040355+00:00,3,1,41,46
2026-06-13T18:05:08.252052+00:00,3,1,41,46
2026-06-13T19:05:09.173049+00:00,3,1,41,46
2026-06-13T20:05:12.216271+00:00,3,0,40,46
2026-06-13T21:05:08.225869+00:00,3,0,40,46
2026-06-13T22:05:07.010607+00:00,3,0,40,46
2026-06-13T23:05:12.348859+00:00,3,0,40,46
2026-06-14T01:05:13.051644+00:00,3,0,39,46
2026-06-14T02:05:08.618805+00:00,3,0,39,46
2026-06-14T03:05:38.390536+00:00,3,0,39,46
2026-06-14T04:05:18.818270+00:00,3,1,39,46
2026-06-14T05:05:12.654108+00:00,3,1,39,46
2026-06-14T07:05:09.740577+00:00,3,1,39,46
2026-06-14T08:05:13.847273+00:00,4,0,39,46
2026-06-14T09:05:14.993451+00:00,4,0,39,46
2026-06-14T10:05:09.732107+00:00,4,0,39,46
2026-06-14T11:05:09.166716+00:00,4,0,39,46
2026-06-14T13:05:15.335284+00:00,4,1,39,46
2026-06-14T14:05:10.849249+00:00,4,1,39,46
2026-06-14T15:05:06.913163+00:00,4,1,39,46
2026-06-14T16:05:12.966254+00:00,4,2,39,46
2026-06-14T17:05:12.542408+00:00,4,2,39,46
2026-06-14T18:05:11.358264+00:00,4,2,39,46
2026-06-14T20:05:13.143207+00:00,4,1,39,46
2026-06-14T21:05:09.781168+00:00,4,1,39,46
2026-06-14T22:05:10.814543+00:00,4,1,39,46
2026-06-14T23:05:09.016129+00:00,4,1,39,46
2026-06-15T00:05:15.352564+00:00,4,2,38,46
2026-06-15T01:05:07.427014+00:00,4,2,38,46
2026-06-15T02:05:08.628612+00:00,4,2,38,46
2026-06-15T03:06:03.411829+00:00,4,2,38,46
2026-06-15T04:05:18.413713+00:00,4,0,39,47
2026-06-15T05:05:20.739040+00:00,4,0,39,47
2026-06-15T06:05:23.906032+00:00,4,0,39,47
2026-06-15T07:05:13.458979+00:00,4,0,39,47
2026-06-15T08:05:24.774566+00:00,4,0,39,47
2026-06-15T09:05:11.550261+00:00,4,0,39,47
2026-06-15T10:05:30.002132+00:00,4,0,39,47
2026-06-15T11:05:09.684621+00:00,4,0,39,47
2026-06-15T12:05:19.543912+00:00,4,0,39,47
2026-06-15T14:05:15.111872+00:00,4,0,39,47
2026-06-15T15:05:13.388985+00:00,4,0,39,47
2026-06-15T16:05:17.149319+00:00,4,0,39,47
2026-06-15T17:05:09.035513+00:00,4,0,39,47
2026-06-15T18:05:11.674391+00:00,4,0,39,47
