run_ts,status,eval_bar_ts,btc_above_100dma,btc_50dma_rising,breadth,target_basket
2026-06-09T11:05:03.528910+00:00,FLAT,2026-06-09T08:00:00+00:00,False,False,1/9,FLAT
2026-06-09T11:12:34.157353+00:00,FLAT,2026-06-09T08:00:00+00:00,False,False,1/9,FLAT
2026-06-09T12:05:16.889182+00:00,FLAT,2026-06-09T12:00:00+00:00,False,False,1/9,FLAT
2026-06-09T13:05:12.558449+00:00,FLAT,2026-06-09T12:00:00+00:00,False,False,1/9,FLAT
2026-06-09T14:05:12.824277+00:00,FLAT,2026-06-09T12:00:00+00:00,False,False,1/9,FLAT
2026-06-09T14:27:29.159230+00:00,FLAT,2026-06-09T12:00:00+00:00,False,False,1/9,FLAT
2026-06-09T15:05:14.325058+00:00,FLAT,2026-06-09T12:00:00+00:00,False,False,1/9,FLAT
2026-06-09T16:05:22.485741+00:00,FLAT,2026-06-09T16:00:00+00:00,False,False,1/9,FLAT
2026-06-09T17:05:16.858153+00:00,FLAT,2026-06-09T16:00:00+00:00,False,False,1/9,FLAT
2026-06-09T18:05:15.699639+00:00,FLAT,2026-06-09T16:00:00+00:00,False,False,1/9,FLAT
2026-06-09T19:05:13.269357+00:00,FLAT,2026-06-09T16:00:00+00:00,False,False,1/9,FLAT
2026-06-09T21:05:17.145832+00:00,FLAT,2026-06-09T20:00:00+00:00,False,False,1/9,FLAT
2026-06-09T22:05:15.523440+00:00,FLAT,2026-06-09T20:00:00+00:00,False,False,1/9,FLAT
2026-06-10T02:05:22.213604+00:00,FLAT,2026-06-10T00:00:00+00:00,False,False,1/9,FLAT
2026-06-10T03:05:12.840493+00:00,FLAT,2026-06-10T00:00:00+00:00,False,False,1/9,FLAT
2026-06-10T04:05:17.041892+00:00,FLAT,2026-06-10T04:00:00+00:00,False,False,1/9,FLAT
2026-06-10T05:05:11.354707+00:00,FLAT,2026-06-10T04:00:00+00:00,False,False,1/9,FLAT
2026-06-10T06:05:13.473155+00:00,FLAT,2026-06-10T04:00:00+00:00,False,False,1/9,FLAT
2026-06-10T07:05:13.017621+00:00,FLAT,2026-06-10T04:00:00+00:00,False,False,1/9,FLAT
2026-06-10T08:05:18.521665+00:00,FLAT,2026-06-10T08:00:00+00:00,False,False,1/9,FLAT
2026-06-10T09:05:12.715285+00:00,FLAT,2026-06-10T08:00:00+00:00,False,False,1/9,FLAT
2026-06-10T10:05:13.835203+00:00,FLAT,2026-06-10T08:00:00+00:00,False,False,1/9,FLAT
2026-06-10T11:05:12.381120+00:00,FLAT,2026-06-10T08:00:00+00:00,False,False,1/9,FLAT
2026-06-10T12:05:18.889850+00:00,FLAT,2026-06-10T12:00:00+00:00,False,False,1/9,FLAT
2026-06-10T13:05:13.271409+00:00,FLAT,2026-06-10T12:00:00+00:00,False,False,1/9,FLAT
2026-06-10T14:05:12.147890+00:00,FLAT,2026-06-10T12:00:00+00:00,False,False,1/9,FLAT
2026-06-10T15:05:14.168752+00:00,FLAT,2026-06-10T12:00:00+00:00,False,False,1/9,FLAT
2026-06-10T16:05:18.631044+00:00,FLAT,2026-06-10T16:00:00+00:00,False,False,1/9,FLAT
2026-06-10T17:05:12.017179+00:00,FLAT,2026-06-10T16:00:00+00:00,False,False,1/9,FLAT
2026-06-10T18:05:13.059155+00:00,FLAT,2026-06-10T16:00:00+00:00,False,False,1/9,FLAT
2026-06-10T19:05:13.341299+00:00,FLAT,2026-06-10T16:00:00+00:00,False,False,1/9,FLAT
2026-06-10T20:05:19.025521+00:00,FLAT,2026-06-10T20:00:00+00:00,False,False,1/9,FLAT
2026-06-10T21:05:20.288657+00:00,FLAT,2026-06-10T20:00:00+00:00,False,False,1/9,FLAT
2026-06-10T21:33:44.216942+00:00,FLAT,2026-06-10T20:00:00+00:00,False,False,1/9,FLAT
2026-06-10T23:05:15.441555+00:00,FLAT,2026-06-10T20:00:00+00:00,False,False,1/9,FLAT
2026-06-11T00:05:17.537787+00:00,FLAT,2026-06-11T00:00:00+00:00,False,False,1/9,FLAT
2026-06-11T01:05:17.821711+00:00,FLAT,2026-06-11T00:00:00+00:00,False,False,1/9,FLAT
2026-06-11T02:05:14.896265+00:00,FLAT,2026-06-11T00:00:00+00:00,False,False,1/9,FLAT
2026-06-11T03:05:18.888231+00:00,FLAT,2026-06-11T00:00:00+00:00,False,False,1/9,FLAT
2026-06-11T04:05:21.890837+00:00,FLAT,2026-06-11T04:00:00+00:00,False,False,1/9,FLAT
2026-06-11T05:05:18.883855+00:00,FLAT,2026-06-11T04:00:00+00:00,False,False,1/9,FLAT
2026-06-11T06:05:17.371998+00:00,FLAT,2026-06-11T04:00:00+00:00,False,False,1/9,FLAT
2026-06-11T07:05:13.587116+00:00,FLAT,2026-06-11T04:00:00+00:00,False,False,1/9,FLAT
2026-06-11T10:05:26.920984+00:00,FLAT,2026-06-11T08:00:00+00:00,False,False,1/9,FLAT
2026-06-11T12:05:21.536424+00:00,FLAT,2026-06-11T12:00:00+00:00,False,False,1/9,FLAT
2026-06-11T13:05:15.222561+00:00,FLAT,2026-06-11T12:00:00+00:00,False,False,1/9,FLAT
2026-06-11T14:05:11.554685+00:00,FLAT,2026-06-11T12:00:00+00:00,False,False,1/9,FLAT
2026-06-11T16:05:18.642440+00:00,FLAT,2026-06-11T16:00:00+00:00,False,False,1/9,FLAT
2026-06-11T17:05:14.632674+00:00,FLAT,2026-06-11T16:00:00+00:00,False,False,1/9,FLAT
2026-06-11T18:05:12.883952+00:00,FLAT,2026-06-11T16:00:00+00:00,False,False,1/9,FLAT
2026-06-11T19:05:13.753052+00:00,FLAT,2026-06-11T16:00:00+00:00,False,False,1/9,FLAT
2026-06-11T20:05:15.045905+00:00,FLAT,2026-06-11T20:00:00+00:00,False,False,1/9,FLAT
2026-06-11T21:05:31.789535+00:00,FLAT,2026-06-11T20:00:00+00:00,False,False,1/9,FLAT
2026-06-11T22:05:31.698792+00:00,FLAT,2026-06-11T20:00:00+00:00,False,False,1/9,FLAT
2026-06-11T23:05:32.373428+00:00,FLAT,2026-06-11T20:00:00+00:00,False,False,1/9,FLAT
2026-06-12T00:05:55.466678+00:00,FLAT,2026-06-11T20:00:00+00:00,False,False,1/9,FLAT
2026-06-12T01:05:55.721722+00:00,FLAT,2026-06-11T20:00:00+00:00,False,False,1/9,FLAT
2026-06-12T02:05:55.209664+00:00,FLAT,2026-06-11T20:00:00+00:00,False,False,1/9,FLAT
2026-06-12T03:05:17.161378+00:00,FLAT,2026-06-12T00:00:00+00:00,False,False,1/9,FLAT
2026-06-12T04:05:15.070830+00:00,FLAT,2026-06-12T04:00:00+00:00,False,False,1/9,FLAT
2026-06-12T05:05:13.664321+00:00,FLAT,2026-06-12T04:00:00+00:00,False,False,1/9,FLAT
2026-06-12T06:05:11.875225+00:00,FLAT,2026-06-12T04:00:00+00:00,False,False,1/9,FLAT
2026-06-12T07:05:10.116904+00:00,FLAT,2026-06-12T04:00:00+00:00,False,False,1/9,FLAT
2026-06-12T08:05:16.215363+00:00,FLAT,2026-06-12T08:00:00+00:00,False,False,1/9,FLAT
2026-06-12T09:05:15.933848+00:00,FLAT,2026-06-12T08:00:00+00:00,False,False,1/9,FLAT
2026-06-12T10:05:16.192893+00:00,FLAT,2026-06-12T08:00:00+00:00,False,False,1/9,FLAT
2026-06-12T11:05:16.743588+00:00,FLAT,2026-06-12T08:00:00+00:00,False,False,1/9,FLAT
2026-06-12T12:05:16.311045+00:00,FLAT,2026-06-12T12:00:00+00:00,False,False,1/9,FLAT
2026-06-12T13:05:17.751927+00:00,FLAT,2026-06-12T12:00:00+00:00,False,False,1/9,FLAT
2026-06-12T14:05:18.775392+00:00,FLAT,2026-06-12T12:00:00+00:00,False,False,1/9,FLAT
2026-06-12T16:05:19.295809+00:00,FLAT,2026-06-12T16:00:00+00:00,False,False,1/9,FLAT
2026-06-12T19:05:13.418612+00:00,FLAT,2026-06-12T16:00:00+00:00,False,False,1/9,FLAT
2026-06-12T20:05:48.965464+00:00,FLAT,2026-06-12T20:00:00+00:00,False,False,1/9,FLAT
2026-06-12T21:05:17.018385+00:00,FLAT,2026-06-12T20:00:00+00:00,False,False,1/9,FLAT
2026-06-12T23:05:13.691618+00:00,FLAT,2026-06-12T20:00:00+00:00,False,False,1/9,FLAT
2026-06-13T01:05:23.788900+00:00,FLAT,2026-06-13T00:00:00+00:00,False,False,1/9,FLAT
2026-06-13T02:05:14.538535+00:00,FLAT,2026-06-13T00:00:00+00:00,False,False,1/9,FLAT
2026-06-13T03:05:14.207099+00:00,FLAT,2026-06-13T00:00:00+00:00,False,False,1/9,FLAT
2026-06-13T11:05:48.223071+00:00,FLAT,2026-06-13T08:00:00+00:00,False,False,1/9,FLAT
2026-06-13T12:05:15.778097+00:00,FLAT,2026-06-13T12:00:00+00:00,False,False,1/9,FLAT
2026-06-13T13:05:13.050851+00:00,FLAT,2026-06-13T12:00:00+00:00,False,False,1/9,FLAT
2026-06-13T14:05:12.750104+00:00,FLAT,2026-06-13T12:00:00+00:00,False,False,1/9,FLAT
2026-06-13T15:05:11.867645+00:00,FLAT,2026-06-13T12:00:00+00:00,False,False,1/9,FLAT
2026-06-13T16:05:16.770753+00:00,FLAT,2026-06-13T16:00:00+00:00,False,False,1/9,FLAT
2026-06-13T17:05:13.649394+00:00,FLAT,2026-06-13T16:00:00+00:00,False,False,1/9,FLAT
2026-06-13T18:05:12.920651+00:00,FLAT,2026-06-13T16:00:00+00:00,False,False,1/9,FLAT
2026-06-13T19:05:12.858412+00:00,FLAT,2026-06-13T16:00:00+00:00,False,False,1/9,FLAT
2026-06-13T20:05:15.942643+00:00,FLAT,2026-06-13T20:00:00+00:00,False,False,1/9,FLAT
2026-06-13T21:05:12.062490+00:00,FLAT,2026-06-13T20:00:00+00:00,False,False,1/9,FLAT
2026-06-13T22:05:10.915009+00:00,FLAT,2026-06-13T20:00:00+00:00,False,False,1/9,FLAT
