run_ts,status,eval_bar_ts,btc_above_100dma,btc_50dma_rising,breadth,target_basket
2026-06-28T19:05:22.561447+00:00,FLAT,2026-06-28T16:00:00+00:00,False,False,1/9,FLAT
2026-06-28T20:05:20.156029+00:00,FLAT,2026-06-28T20:00:00+00:00,False,False,1/9,FLAT
2026-06-28T21:05:15.643430+00:00,FLAT,2026-06-28T20:00:00+00:00,False,False,1/9,FLAT
2026-06-28T22:05:16.351539+00:00,FLAT,2026-06-28T20:00:00+00:00,False,False,1/9,FLAT
2026-06-28T23:05:11.526763+00:00,FLAT,2026-06-28T20:00:00+00:00,False,False,1/9,FLAT
2026-06-29T00:05:16.888981+00:00,FLAT,2026-06-29T00:00:00+00:00,False,False,1/9,FLAT
2026-06-29T01:05:12.013212+00:00,FLAT,2026-06-29T00:00:00+00:00,False,False,1/9,FLAT
2026-06-29T02:05:10.680893+00:00,FLAT,2026-06-29T00:00:00+00:00,False,False,1/9,FLAT
2026-06-29T03:05:20.924130+00:00,FLAT,2026-06-29T00:00:00+00:00,False,False,1/9,FLAT
2026-06-29T04:05:23.703986+00:00,FLAT,2026-06-29T04:00:00+00:00,False,False,1/9,FLAT
2026-06-29T05:05:13.638789+00:00,FLAT,2026-06-29T04:00:00+00:00,False,False,1/9,FLAT
2026-06-29T06:05:12.036123+00:00,FLAT,2026-06-29T04:00:00+00:00,False,False,1/9,FLAT
2026-06-29T07:15:24.501465+00:00,FLAT,2026-06-29T04:00:00+00:00,False,False,1/9,FLAT
2026-06-29T08:05:20.360116+00:00,FLAT,2026-06-29T08:00:00+00:00,False,False,1/9,FLAT
2026-06-29T09:05:14.306138+00:00,FLAT,2026-06-29T08:00:00+00:00,False,False,1/9,FLAT
2026-06-29T10:05:14.304617+00:00,FLAT,2026-06-29T08:00:00+00:00,False,False,1/9,FLAT
2026-06-29T11:05:11.171412+00:00,FLAT,2026-06-29T08:00:00+00:00,False,False,1/9,FLAT
2026-06-29T12:05:16.859551+00:00,FLAT,2026-06-29T12:00:00+00:00,False,False,1/9,FLAT
2026-06-29T13:05:11.999483+00:00,FLAT,2026-06-29T12:00:00+00:00,False,False,1/9,FLAT
2026-06-29T14:05:21.880467+00:00,FLAT,2026-06-29T12:00:00+00:00,False,False,1/9,FLAT
2026-06-29T15:05:17.579561+00:00,FLAT,2026-06-29T12:00:00+00:00,False,False,1/9,FLAT
2026-06-29T16:05:17.678943+00:00,FLAT,2026-06-29T16:00:00+00:00,False,False,1/9,FLAT
2026-06-29T18:05:16.180282+00:00,FLAT,2026-06-29T16:00:00+00:00,False,False,1/9,FLAT
2026-06-29T19:05:12.775117+00:00,FLAT,2026-06-29T16:00:00+00:00,False,False,1/9,FLAT
2026-06-29T20:05:19.095778+00:00,FLAT,2026-06-29T20:00:00+00:00,False,False,1/9,FLAT
2026-06-29T21:05:15.432453+00:00,FLAT,2026-06-29T20:00:00+00:00,False,False,1/9,FLAT
2026-06-29T22:05:13.560436+00:00,FLAT,2026-06-29T20:00:00+00:00,False,False,1/9,FLAT
2026-06-29T23:05:22.664046+00:00,FLAT,2026-06-29T20:00:00+00:00,False,False,1/9,FLAT
2026-06-30T00:05:16.805409+00:00,FLAT,2026-06-30T00:00:00+00:00,False,False,1/9,FLAT
2026-06-30T01:05:13.934508+00:00,FLAT,2026-06-30T00:00:00+00:00,False,False,1/9,FLAT
2026-06-30T02:05:20.737699+00:00,FLAT,2026-06-30T00:00:00+00:00,False,False,1/9,FLAT
2026-06-30T03:05:10.338327+00:00,FLAT,2026-06-30T00:00:00+00:00,False,False,1/9,FLAT
2026-06-30T04:05:16.051315+00:00,FLAT,2026-06-30T04:00:00+00:00,False,False,1/9,FLAT
2026-06-30T05:05:11.564327+00:00,FLAT,2026-06-30T04:00:00+00:00,False,False,1/9,FLAT
2026-06-30T06:05:11.856927+00:00,FLAT,2026-06-30T04:00:00+00:00,False,False,1/9,FLAT
2026-06-30T07:05:10.374427+00:00,FLAT,2026-06-30T04:00:00+00:00,False,False,1/9,FLAT
2026-06-30T08:05:15.961022+00:00,FLAT,2026-06-30T08:00:00+00:00,False,False,1/9,FLAT
2026-06-30T09:05:10.383793+00:00,FLAT,2026-06-30T08:00:00+00:00,False,False,1/9,FLAT
2026-06-30T10:05:12.217180+00:00,FLAT,2026-06-30T08:00:00+00:00,False,False,1/9,FLAT
2026-06-30T11:05:12.682938+00:00,FLAT,2026-06-30T08:00:00+00:00,False,False,1/9,FLAT
2026-06-30T12:05:14.885832+00:00,FLAT,2026-06-30T12:00:00+00:00,False,False,1/9,FLAT
2026-06-30T13:05:20.832841+00:00,FLAT,2026-06-30T12:00:00+00:00,False,False,1/9,FLAT
2026-06-30T15:05:13.471917+00:00,FLAT,2026-06-30T12:00:00+00:00,False,False,1/9,FLAT
2026-06-30T16:05:17.648920+00:00,FLAT,2026-06-30T16:00:00+00:00,False,False,1/9,FLAT
2026-06-30T17:05:21.655661+00:00,FLAT,2026-06-30T16:00:00+00:00,False,False,1/9,FLAT
2026-06-30T18:05:15.633445+00:00,FLAT,2026-06-30T16:00:00+00:00,False,False,1/9,FLAT
2026-06-30T19:05:15.509851+00:00,FLAT,2026-06-30T16:00:00+00:00,False,False,1/9,FLAT
2026-06-30T20:05:19.213765+00:00,FLAT,2026-06-30T20:00:00+00:00,False,False,1/9,FLAT
2026-06-30T21:05:14.035254+00:00,FLAT,2026-06-30T20:00:00+00:00,False,False,1/9,FLAT
2026-06-30T22:05:14.917328+00:00,FLAT,2026-06-30T20:00:00+00:00,False,False,1/9,FLAT
2026-06-30T23:05:15.295443+00:00,FLAT,2026-06-30T20:00:00+00:00,False,False,1/9,FLAT
2026-07-01T00:05:20.149385+00:00,FLAT,2026-07-01T00:00:00+00:00,False,False,1/9,FLAT
2026-07-01T01:05:22.370947+00:00,FLAT,2026-07-01T00:00:00+00:00,False,False,1/9,FLAT
2026-07-01T02:05:14.831137+00:00,FLAT,2026-07-01T00:00:00+00:00,False,False,1/9,FLAT
2026-07-01T03:05:10.768504+00:00,FLAT,2026-07-01T00:00:00+00:00,False,False,1/9,FLAT
2026-07-01T04:05:16.406321+00:00,FLAT,2026-07-01T04:00:00+00:00,False,False,1/9,FLAT
2026-07-01T05:26:34.649725+00:00,FLAT,2026-07-01T04:00:00+00:00,False,False,1/9,FLAT
2026-07-01T06:05:12.091830+00:00,FLAT,2026-07-01T04:00:00+00:00,False,False,1/9,FLAT
2026-07-01T07:05:20.869305+00:00,FLAT,2026-07-01T04:00:00+00:00,False,False,1/9,FLAT
2026-07-01T08:05:16.447860+00:00,FLAT,2026-07-01T08:00:00+00:00,False,False,1/9,FLAT
2026-07-01T09:05:12.740109+00:00,FLAT,2026-07-01T08:00:00+00:00,False,False,1/9,FLAT
2026-07-01T10:05:13.059237+00:00,FLAT,2026-07-01T08:00:00+00:00,False,False,1/9,FLAT
2026-07-01T11:05:10.932495+00:00,FLAT,2026-07-01T08:00:00+00:00,False,False,1/9,FLAT
2026-07-01T12:05:16.412103+00:00,FLAT,2026-07-01T12:00:00+00:00,False,False,1/9,FLAT
2026-07-01T13:05:10.782131+00:00,FLAT,2026-07-01T12:00:00+00:00,False,False,1/9,FLAT
2026-07-01T14:05:12.497279+00:00,FLAT,2026-07-01T12:00:00+00:00,False,False,1/9,FLAT
2026-07-01T15:05:12.382715+00:00,FLAT,2026-07-01T12:00:00+00:00,False,False,1/9,FLAT
2026-07-01T16:05:16.557328+00:00,FLAT,2026-07-01T16:00:00+00:00,False,False,2/9,FLAT
2026-07-01T17:05:10.876472+00:00,FLAT,2026-07-01T16:00:00+00:00,False,False,2/9,FLAT
2026-07-01T18:05:15.222285+00:00,FLAT,2026-07-01T16:00:00+00:00,False,False,2/9,FLAT
2026-07-01T19:05:13.647677+00:00,FLAT,2026-07-01T16:00:00+00:00,False,False,2/9,FLAT
2026-07-01T20:05:19.901697+00:00,FLAT,2026-07-01T20:00:00+00:00,False,False,2/9,FLAT
2026-07-01T21:05:14.863595+00:00,FLAT,2026-07-01T20:00:00+00:00,False,False,2/9,FLAT
2026-07-01T22:05:20.757177+00:00,FLAT,2026-07-01T20:00:00+00:00,False,False,2/9,FLAT
2026-07-01T23:05:15.660896+00:00,FLAT,2026-07-01T20:00:00+00:00,False,False,2/9,FLAT
2026-07-02T00:05:26.179479+00:00,FLAT,2026-07-02T00:00:00+00:00,False,False,2/9,FLAT
2026-07-02T01:05:18.264159+00:00,FLAT,2026-07-02T00:00:00+00:00,False,False,2/9,FLAT
2026-07-02T02:05:20.612256+00:00,FLAT,2026-07-02T00:00:00+00:00,False,False,2/9,FLAT
2026-07-02T03:05:19.613137+00:00,FLAT,2026-07-02T00:00:00+00:00,False,False,2/9,FLAT
2026-07-02T04:05:23.980018+00:00,FLAT,2026-07-02T04:00:00+00:00,False,False,2/9,FLAT
2026-07-02T05:05:19.102447+00:00,FLAT,2026-07-02T04:00:00+00:00,False,False,2/9,FLAT
2026-07-02T06:05:15.254806+00:00,FLAT,2026-07-02T04:00:00+00:00,False,False,2/9,FLAT
2026-07-02T07:05:16.184749+00:00,FLAT,2026-07-02T04:00:00+00:00,False,False,2/9,FLAT
2026-07-02T08:05:24.513541+00:00,FLAT,2026-07-02T08:00:00+00:00,False,False,2/9,FLAT
2026-07-02T09:05:17.746310+00:00,FLAT,2026-07-02T08:00:00+00:00,False,False,2/9,FLAT
2026-07-02T10:05:17.030640+00:00,FLAT,2026-07-02T08:00:00+00:00,False,False,2/9,FLAT
2026-07-02T11:05:16.451618+00:00,FLAT,2026-07-02T08:00:00+00:00,False,False,2/9,FLAT
2026-07-02T12:05:24.034846+00:00,FLAT,2026-07-02T12:00:00+00:00,False,False,2/9,FLAT
2026-07-02T13:05:12.304069+00:00,FLAT,2026-07-02T12:00:00+00:00,False,False,2/9,FLAT
2026-07-02T14:05:11.446441+00:00,FLAT,2026-07-02T12:00:00+00:00,False,False,2/9,FLAT
2026-07-02T15:05:12.988815+00:00,FLAT,2026-07-02T12:00:00+00:00,False,False,2/9,FLAT
2026-07-02T16:05:16.661451+00:00,FLAT,2026-07-02T16:00:00+00:00,False,False,2/9,FLAT
2026-07-02T17:05:11.133568+00:00,FLAT,2026-07-02T16:00:00+00:00,False,False,2/9,FLAT
