ret,realized,reason,side,bars,entry,exit,entry_idx,exit_idx,regime,entry_time,exit_time
0.04632889730968911,463.2889730968911,TIME,1,24,83.59507099999999,95.76,1609,1633,HighVol,2024-01-24 04:00:00+00:00,2024-01-28 04:00:00+00:00
-0.011043770743902994,-115.55416464609024,SL,1,17,97.87935499999999,95.72375976693485,1639,1656,MedHighVol,2024-01-29 04:00:00+00:00,2024-02-01 00:00:00+00:00
-0.015613985448647073,-161.56938072560962,SL,1,27,97.899361,94.25784493301134,1661,1688,MedHighVol,2024-02-01 20:00:00+00:00,2024-02-06 08:00:00+00:00
0.10330627427513214,1052.2947994884473,TP,1,31,96.288878,112.15705586561195,1696,1727,MedHighVol,2024-02-07 16:00:00+00:00,2024-02-12 20:00:00+00:00
-0.03090443559963375,-347.31827033096914,SL,1,11,115.69469799999999,110.07280230627141,1737,1748,MedVol,2024-02-14 12:00:00+00:00,2024-02-16 08:00:00+00:00
-0.030914529920952206,-336.69453389938724,SL,1,13,109.262769,104.00998834640424,1758,1771,MedVol,2024-02-18 08:00:00+00:00,2024-02-20 12:00:00+00:00
0.14907554965582934,1573.4100508947843,TP,1,47,102.760819,132.00438903895522,1777,1824,MedVol,2024-02-21 12:00:00+00:00,2024-02-29 08:00:00+00:00
-0.03051824437238855,-370.12091810130977,SL,1,27,133.990185,122.89607134502285,1829,1856,MedVol,2024-03-01 04:00:00+00:00,2024-03-05 16:00:00+00:00
-0.011626306693255083,-136.6990512159573,SL,1,14,178.743607,174.25589979287824,2050,2064,HighVol,2024-04-07 00:00:00+00:00,2024-04-09 08:00:00+00:00
0.10350739531219948,1202.863322922471,TP,1,35,146.58396199999999,177.26044154872332,2274,2309,MedHighVol,2024-05-14 08:00:00+00:00,2024-05-20 04:00:00+00:00
-0.03073483964190942,-394.1405355164479,SL,1,9,140.192045,131.87260593583719,2489,2498,MedLowVol,2024-06-19 04:00:00+00:00,2024-06-20 16:00:00+00:00
-0.018905454376502682,-234.99026611064346,SL,1,56,135.830737,131.79830731405363,2525,2581,MedLowVol,2024-06-25 04:00:00+00:00,2024-07-04 12:00:00+00:00
0.06351532401783908,774.5547695152873,TIME,1,60,136.971079,157.32,2592,2652,MedVol,2024-07-06 08:00:00+00:00,2024-07-16 08:00:00+00:00
0.09976343970692145,1293.864452262523,TIME,1,60,158.977679,183.84,2663,2723,MedVol,2024-07-18 04:00:00+00:00,2024-07-28 04:00:00+00:00
-0.031109012672240796,-443.71373505121454,SL,1,29,157.167136,150.8968294688404,3086,3115,MedLowVol,2024-09-26 16:00:00+00:00,2024-10-01 12:00:00+00:00
0.23850555046023317,3296.0216142002682,TP,1,19,159.697895,204.59908558371055,3323,3342,LowVol,2024-11-05 04:00:00+00:00,2024-11-08 08:00:00+00:00
0.12263329758348068,2098.929852437994,TIME,1,70,199.019688,235.48,3347,3417,MedLowVol,2024-11-09 04:00:00+00:00,2024-11-20 20:00:00+00:00
-0.03156069986796434,-606.420763026112,SL,1,2,167.31017799999998,162.51990663145222,4830,4832,LowVol,2025-07-14 08:00:00+00:00,2025-07-14 16:00:00+00:00
0.238328028945764,4434.809444116262,TP,1,34,164.09921500000002,204.60653030613992,4842,4876,LowVol,2025-07-16 08:00:00+00:00,2025-07-22 00:00:00+00:00
-0.031081499697329946,-716.2052679715921,SL,1,2,205.76171,197.35046772828377,4882,4884,LowVol,2025-07-23 00:00:00+00:00,2025-07-23 08:00:00+00:00
-0.03089045388476055,-689.6791287275821,SL,1,31,181.174336,172.23728199559542,4897,4928,LowVol,2025-07-25 12:00:00+00:00,2025-07-30 16:00:00+00:00
-0.031235881923595065,-675.8486301391276,SL,1,11,182.18463899999998,175.64093609862473,4989,5000,MedLowVol,2025-08-09 20:00:00+00:00,2025-08-11 16:00:00+00:00
