ret,realized,reason,side,bars,entry,exit,entry_idx,exit_idx,regime,entry_time,exit_time
0.18097314894675395,1809.7314894675396,TP,1,24,2500.9900719999996,2813.413055405858,1716,1740,MedLowVol,2024-02-11 00:00:00+00:00,2024-02-15 00:00:00+00:00
0.18177432919388856,2146.7060194579044,TP,1,68,2802.6505429999997,3354.4530018327396,1750,1818,MedLowVol,2024-02-17 00:00:00+00:00,2024-02-28 08:00:00+00:00
-0.028564580808636962,-398.6597870243928,SL,1,17,3125.857476,3037.162634818446,2173,2190,MedVol,2024-04-27 12:00:00+00:00,2024-04-30 08:00:00+00:00
-0.03147478472127782,-426.7281350957721,SL,1,48,3377.0128,3274.851841893644,2527,2575,MedLowVol,2024-06-25 12:00:00+00:00,2024-07-03 12:00:00+00:00
0.09632889079598535,1264.8994416840342,TIME,1,70,3119.1554659999997,3474.99,2622,2692,MedLowVol,2024-07-11 08:00:00+00:00,2024-07-23 00:00:00+00:00
0.0285659302811915,411.23367627941224,TIME,1,70,3041.7622549999996,3147.75,3350,3420,MedLowVol,2024-11-09 16:00:00+00:00,2024-11-21 08:00:00+00:00
0.14847391433453236,2198.480376443601,TP,1,22,2965.459371,3444.0047661235926,4825,4847,MedVol,2025-07-13 12:00:00+00:00,2025-07-17 04:00:00+00:00
0.040166927485679634,683.0652358289548,TIME,1,60,3578.683283,3793.79,4863,4923,MedVol,2025-07-19 20:00:00+00:00,2025-07-29 20:00:00+00:00
-0.012345390497469862,-218.3742584775275,SL,1,39,4331.038922,4262.290831031813,5000,5039,MedVol,2025-08-11 16:00:00+00:00,2025-08-18 04:00:00+00:00
-0.03096841681295863,-541.0292063555657,SL,1,1,4310.232682,4114.166866222346,5047,5048,MedVol,2025-08-19 12:00:00+00:00,2025-08-19 16:00:00+00:00
0.00011111958352247116,1.8811795268939946,SL,1,21,4329.428439,4335.28482488816,5064,5085,MedVol,2025-08-22 08:00:00+00:00,2025-08-25 20:00:00+00:00
-0.031694130321511194,-536.6198504701681,SL,1,4,4616.844638,4494.799686404753,5205,5209,MedVol,2025-09-14 20:00:00+00:00,2025-09-15 12:00:00+00:00
