kalshi_scalp_exit_btc_15m_d3_v1	order_placed	31	2026-07-02 04:31:00.112559+00	2026-07-09 03:46:00.19125+00
kalshi_sniper_btc_15m_ema50_ema800_off600_down_H	order_placed	98	2026-07-02 20:40:00.361953+00	2026-07-09 03:10:00.232612+00
poly_ladder_btc_15m_v2	feed_quality	16522	2026-07-02 00:00:00.08597+00	2026-07-02 09:22:20.028477+00
poly_ladder_btc_15m_v2	ladder_summary	38	2026-07-02 00:00:00.096917+00	2026-07-02 09:15:00.036618+00
poly_ladder_btc_15m_v2	ladder_tick	16522	2026-07-02 00:00:00.084723+00	2026-07-02 09:22:20.027757+00
poly_ladder_btc_15m_v2	tick_latency	16522	2026-07-02 00:00:00.087043+00	2026-07-02 09:22:20.029187+00
poly_ladder_btc_15m_v3	feed_quality	294368	2026-07-02 09:22:46.419+00	2026-07-09 11:59:50.09431+00
poly_ladder_btc_15m_v3	feed_watchdog	38	2026-07-05 00:16:58.366332+00	2026-07-09 05:39:50.454797+00
poly_ladder_btc_15m_v3	ladder_summary	683	2026-07-02 09:22:22.975178+00	2026-07-09 11:49:20.070676+00
poly_ladder_btc_15m_v3	ladder_tick	294367	2026-07-02 09:22:46.417992+00	2026-07-09 11:59:50.093228+00
poly_ladder_btc_15m_v3	tick_latency	294368	2026-07-02 09:22:46.419821+00	2026-07-09 11:59:50.095075+00
poly_ladder_btc_15m_v4_coc	feed_quality	190957	2026-07-05 01:49:37.810433+00	2026-07-09 11:59:50.103151+00
poly_ladder_btc_15m_v4_coc	feed_watchdog	20	2026-07-05 01:49:35.559047+00	2026-07-09 05:39:50.293772+00
poly_ladder_btc_15m_v4_coc	ladder_summary	424	2026-07-05 01:48:32.621989+00	2026-07-09 11:49:20.058458+00
poly_ladder_btc_15m_v4_coc	ladder_tick	190957	2026-07-05 01:49:37.808608+00	2026-07-09 11:59:50.1023+00
poly_ladder_btc_15m_v4_coc	tick_latency	190957	2026-07-05 01:49:37.811497+00	2026-07-09 11:59:50.103789+00
poly_ladder_btc_5m_v3	feed_quality	757492	2026-07-02 09:22:26.393693+00	2026-07-09 11:59:50.076286+00
poly_ladder_btc_5m_v3	feed_watchdog	3	2026-07-05 00:16:58.372428+00	2026-07-05 00:18:05.188101+00
poly_ladder_btc_5m_v3	ladder_summary	2046	2026-07-02 09:22:23.050526+00	2026-07-09 11:55:20.080012+00
poly_ladder_btc_5m_v3	ladder_tick	757491	2026-07-02 09:22:26.391371+00	2026-07-09 11:59:50.075428+00
poly_ladder_btc_5m_v3	tick_latency	757492	2026-07-02 09:22:26.395322+00	2026-07-09 11:59:50.077347+00
poly_ladder_eth_5m_v3	feed_quality	597921	2026-07-04 02:24:01.460463+00	2026-07-09 11:59:50.084866+00
poly_ladder_eth_5m_v3	feed_watchdog	6	2026-07-05 00:16:58.366134+00	2026-07-05 00:23:53.425476+00
poly_ladder_eth_5m_v3	ladder_summary	1553	2026-07-04 02:23:20.204464+00	2026-07-09 11:56:50.056486+00
poly_ladder_eth_5m_v3	ladder_tick	597921	2026-07-04 02:24:01.459143+00	2026-07-09 11:59:50.084115+00
poly_ladder_eth_5m_v3	tick_latency	597921	2026-07-04 02:24:01.461681+00	2026-07-09 11:59:50.08582+00
shadow_scalp_exit_btc_5m_d3_v1	scalp_exit	13	2026-07-02 06:56:05.0011+00	2026-07-08 14:46:05.000973+00
sumpair_osc_btc_5m	sumpair_osc	1419	2026-07-02 03:06:41.096904+00	2026-07-09 11:56:00.490888+00
sumpair_osc_eth_5m	sumpair_osc	2495	2026-07-02 03:12:21.856729+00	2026-07-09 11:58:22.90729+00
